130260 Manaus,0.5709,0.6402,0.6334
130270 Manicor�,0.5566,0.606,0.6074
130280 Mara�,0.4499,0.5525,0.6977
130290 Mau�s,0.6734,0.6646,0.6452
130300 Nhamund�,0.6046,0.5474,0.6586
130310 Nova Olinda do Norte,0.5596,0.6872,0.6337
130320 Novo Air�o,0.5126,0.5631,0.6037
130330 Novo Aripuan�,0.6036,0.6472,0.5749
130340 Parintins,0.6228,0.6134,0.5947
130350 Pauini,0.6393,0.6998,0.7268
130353 Presidente Figueiredo,0.6071,0.6212,0.5384
130356 Rio Preto da Eva,0.6002,0.6044,0.5566
130360 Santa Isabel do Rio Negro,0.4864,0.681,0.7279
130370 Santo Ant�nio do I��,0.6557,0.6545,0.6738
130380 S�o Gabriel da Cachoeira,0.6336,0.7801,0.8082
130390 S�o Paulo de Oliven�a,0.631,0.6906,0.6433
130395 S�o Sebasti�o do Uatum�,0.6125,0.5378,0.5781
130400 Silves,0.4752,0.5882,0.5713
130406 Tabatinga,0.554,0.6312,0.6618
130410 Tapau�,0.4171,0.6214,0.6021
130420 Tef�,0.4991,0.581,0.6293
130423 Tonantins,0.4453,0.5441,0.5448
130426 Uarini,0.5019,0.5153,0.6129
130430 Urucar�,0.6334,0.7579,0.6091
130440 Urucurituba,0.4785,0.6289,0.5813
140005 Alto Alegre,0.6637,0.5593,0.7369
140002 Amajari,...,0.644,0.7502
140010 Boa Vista,0.5781,0.5763,0.5936
140015 Bonfim,0.5931,0.5038,0.7323
140017 Cant�,...,0.5779,0.6673
140020 Caracara�,0.6283,0.6029,0.567
140023 Caroebe,...,0.6882,0.5549
140028 Iracema,...,0.5509,0.631
140030 Mucaja�,0.6422,0.5808,0.7061
140040 Normandia,0.8484,0.8258,0.712
140045 Pacaraima,...,0.7126,0.7429
140047 Rorain�polis,...,0.6916,0.5729
140050 S�o Jo�o da Baliza,0.5813,0.5811,0.5498
140060 S�o Luiz,0.6551,0.643,0.5895
140070 Uiramut�,...,0.7862,0.778
150010 Abaetetuba,0.5056,0.5865,0.5389
150013 Abel Figueiredo,...,0.5183,0.5825
150020 Acar�,0.5783,0.5018,0.5355
150030 Afu�,0.475,0.4885,0.6604
150034 �gua Azul do Norte,...,0.6328,0.526
150040 Alenquer,0.5032,0.5699,0.5968
150050 Almeirim,0.6135,0.7184,0.6573
150060 Altamira,0.5895,0.5838,0.5721
150070 Anaj�s,0.3901,0.5622,0.6181
150080 Ananindeua,0.5554,0.5395,0.5352
150085 Anapu,...,0.6533,0.5855
150090 Augusto Corr�a,0.4145,0.5008,0.5682
150095 Aurora do Par�,...,0.5605,0.5846
150100 Aveiro,0.5626,0.6452,0.6049
150110 Bagre,0.4297,0.5209,0.4831
150120 Bai�o,0.5128,0.6462,0.5428
150125 Bannach,...,0.5295,0.6263
150130 Barcarena,0.5673,0.6097,0.5734
150140 Bel�m,0.6041,0.646,0.6284
150145 Belterra,...,0.6398,0.5922
150150 Benevides,0.5345,0.5852,0.492
150157 Bom Jesus do Tocantins,0.5725,0.582,0.5297
150160 Bonito,0.4789,0.4859,0.5122
150170 Bragan�a,0.5063,0.565,0.5843
150172 Brasil Novo,...,0.5487,0.6838
150175 Brejo Grande do Araguaia,0.4877,0.5603,0.5805
150178 Breu Branco,...,0.6095,0.5358
150180 Breves,0.5399,0.5758,0.5828
150190 Bujaru,0.5305,0.5221,0.5382
150200 Cachoeira do Arari,0.4988,0.746,0.6134
150195 Cachoeira do Piri�,...,0.5496,0.5805
150210 Camet�,0.502,0.6007,0.581
150215 Cana� dos Caraj�s,...,0.634,0.5686
150220 Capanema,0.585,0.5983,0.5348
150230 Capit�o Po�o,0.5172,0.6555,0.5837
150240 Castanhal,0.5751,0.5711,0.5555
150250 Chaves,0.4913,0.5107,0.6732
150260 Colares,0.524,0.6458,0.5657
150270 Concei��o do Araguaia,0.529,0.6244,0.5348
150275 Conc�rdia do Par�,0.5812,0.5742,0.506
150276 Cumaru do Norte,...,0.6301,0.6175
150277 Curion�polis,0.5754,0.5937,0.5527
150280 Curralinho,0.5371,0.5165,0.5749
150285 Curu�,...,0.568,0.6014
150290 Curu��,0.5274,0.7275,0.5828
150293 Dom Eliseu,0.5437,0.6575,0.535
150295 Eldorado dos Caraj�s,...,0.6831,0.58
150300 Faro,0.4717,0.5443,0.5606
150304 Floresta do Araguaia,...,0.5722,0.6247
150307 Garraf�o do Norte,0.4481,0.5932,0.5453
150309 Goian�sia do Par�,...,0.6042,0.5619
150310 Gurup�,0.4944,0.5427,0.568
150320 Igarap�-A�u,0.5583,0.5359,0.5731
150330 Igarap�-Miri,0.4911,0.5225,0.5343
150340 Inhangapi,0.4822,0.6022,0.5257
150345 Ipixuna do Par�,...,0.5932,0.5863
150350 Irituia,0.4575,0.6042,0.5868
150360 Itaituba,0.5995,0.6353,0.577
150370 Itupiranga,0.5221,0.5829,0.6186
150375 Jacareacanga,...,0.641,0.6964
150380 Jacund�,0.5793,0.6268,0.6113
150390 Juruti,0.5038,0.6097,0.603
150400 Limoeiro do Ajuru,0.4449,0.4946,0.5793
150405 M�e do Rio,0.5829,0.5954,0.5886
150410 Magalh�es Barata,0.4291,0.6585,0.5478
150420 Marab�,0.6018,0.6291,0.5978
150430 Maracan�,0.4765,0.5834,0.6026
150440 Marapanim,0.5065,0.5415,0.5487
150442 Marituba,...,0.5314,0.4477
150445 Medicil�ndia,0.6201,0.6648,0.6138
150450 Melga�o,0.4626,0.4591,0.5537
150460 Mocajuba,0.463,0.5577,0.5921
150470 Moju,0.4967,0.5641,0.6325
150480 Monte Alegre,0.5101,0.591,0.5994
150490 Muan�,0.4961,0.56,0.5671
150495 Nova Esperan�a do Piri�,...,0.6581,0.6405
150497 Nova Ipixuna,...,0.585,0.5978
150500 Nova Timboteua,0.5517,0.4796,0.5192
150503 Novo Progresso,...,0.5608,0.5563
150506 Novo Repartimento,...,0.657,0.5957
150510 �bidos,0.5064,0.5397,0.5914
150520 Oeiras do Par�,0.4831,0.5155,0.5716
150530 Oriximin�,0.6019,0.6201,0.6535
150540 Our�m,0.4642,0.5983,0.6305
150543 Ouril�ndia do Norte,0.6035,0.6366,0.5812
150548 Pacaj�,0.6234,0.7355,0.6628
150549 Palestina do Par�,...,0.6467,0.5611
150550 Paragominas,0.5675,0.6214,0.6151
150553 Parauapebas,0.6027,0.6668,0.5452
150555 Pau D'Arco,...,0.548,0.5103
150560 Peixe-Boi,0.5272,0.586,0.5668
150563 Pi�arra,...,0.5382,0.5264
150565 Placas,...,0.5815,0.592
150570 Ponta de Pedras,0.4605,0.5723,0.6104
150580 Portel,0.4834,0.6621,0.6523
150590 Porto de Moz,0.5222,0.6173,0.5993
150600 Prainha,0.4325,0.5752,0.682
150610 Primavera,0.6165,0.6339,0.655
150611 Quatipuru,...,0.5329,0.6068
150613 Reden��o,0.5563,0.6034,0.537
150616 Rio Maria,0.5941,0.6212,0.5365
150618 Rondon do Par�,0.535,0.5923,0.5647
150619 Rur�polis,0.5558,0.5875,0.565
150620 Salin�polis,0.4669,0.6222,0.5277
150630 Salvaterra,0.5573,0.5488,0.5729
150635 Santa B�rbara do Par�,...,0.5072,0.5346
150640 Santa Cruz do Arari,0.5694,0.6111,0.5267
150650 Santa Isabel do Par�,0.5719,0.5659,0.5225
150655 Santa Luzia do Par�,...,0.5877,0.5692
150658 Santa Maria das Barreiras,0.6363,0.6091,0.5682
150660 Santa Maria do Par�,0.6216,0.5632,0.5313
150670 Santana do Araguaia,0.6258,0.6091,0.4721
150680 Santar�m,0.5703,0.6199,0.5852
150690 Santar�m Novo,0.6166,0.6085,0.5764
150700 Santo Ant�nio do Tau�,0.534,0.5133,0.531
150710 S�o Caetano de Odivelas,0.4112,0.4584,0.4889
150715 S�o Domingos do Araguaia,...,0.5726,0.5917
150720 S�o Domingos do Capim,0.5104,0.5564,0.6063
150730 S�o F�lix do Xingu,0.5512,0.7193,0.6423
150740 S�o Francisco do Par�,0.5563,0.6359,0.4851
150745 S�o Geraldo do Araguaia,0.458,0.6244,0.532
150746 S�o Jo�o da Ponta,...,0.6727,0.5377
150747 S�o Jo�o de Pirabas,0.5285,0.6352,0.5875
150750 S�o Jo�o do Araguaia,0.5392,0.6122,0.5573
150760 S�o Miguel do Guam�,0.5044,0.5908,0.5323
150770 S�o Sebasti�o da Boa Vista,0.407,0.4933,0.546
150775 Sapucaia,...,0.478,0.5336
150780 Senador Jos� Porf�rio,0.5364,0.5929,0.5661
150790 Soure,0.6312,0.6051,0.5322
150795 Tail�ndia,0.6083,0.6166,0.5509
150796 Terra Alta,...,0.6135,0.5642
150797 Terra Santa,...,0.5575,0.5931
150800 Tom�-A�u,0.5404,0.6137,0.5456
150803 Tracuateua,...,0.5536,0.5873
150805 Trair�o,...,0.5097,0.5605
150808 Tucum�,0.5657,0.6774,0.5445
150810 Tucuru�,0.5645,0.5839,0.5833
150812 Ulian�polis,...,0.7531,0.725
150815 Uruar�,0.538,0.5875,0.5864
150820 Vigia,0.5145,0.6004,0.5139
150830 Viseu,0.4831,0.5901,0.6308
150835 Vit�ria do Xingu,...,0.6751,0.6065
150840 Xinguara,0.6366,0.6032,0.5722
160010 Amap�,0.6126,0.6186,0.6258
160020 Cal�oene,0.6797,0.6169,0.6722
160021 Cutias,...,0.5917,0.6144
160023 Ferreira Gomes,0.5613,0.5251,0.6006
160025 Itaubal,...,0.5789,0.6368
160027 Laranjal do Jari,0.5595,0.583,0.5606
160030 Macap�,0.5645,0.6125,0.6037
160040 Mazag�o,0.5135,0.6174,0.6509
160050 Oiapoque,0.5664,0.6685,0.694
160015 Pedra Branca do Amapari,...,0.684,0.6164
160053 Porto Grande,...,0.6314,0.5728
160055 Pracu�ba,...,0.5918,0.6553
160060 Santana,0.5858,0.6376,0.5708
160005 Serra do Navio,...,0.662,0.6192
160070 Tartarugalzinho,0.6474,0.6089,0.6658
160080 Vit�ria do Jari,...,0.643,0.6018
170025 Abreul�ndia,...,0.4992,0.7146
170030 Aguiarn�polis,...,0.6642,0.4877
170035 Alian�a do Tocantins,0.5007,0.5536,0.4788
170040 Almas,0.613,0.6011,0.5745
170070 Alvorada,0.6415,0.5351,0.4734
170100 Anan�s,0.5282,0.5452,0.4849
170105 Angico,...,0.53,0.4696
170110 Aparecida do Rio Negro,0.5462,0.4649,0.4878
170130 Aragominas,...,0.5543,0.5422
170190 Araguacema,0.5486,0.7077,0.5704
170200 Aragua�u,0.545,0.5689,0.512
170210 Aragua�na,0.63,0.6121,0.574
170215 Araguan�,...,0.7422,0.5285
170220 Araguatins,0.5893,0.6037,0.5738
170230 Arapoema,0.499,0.6301,0.5154
170240 Arraias,0.6351,0.697,0.6146
170255 Augustin�polis,0.5749,0.6926,0.5309
170270 Aurora do Tocantins,0.5065,0.6109,0.6931
170290 Axix� do Tocantins,0.4788,0.6074,0.4976
170300 Baba�ul�ndia,0.4809,0.5603,0.4921
170305 Bandeirantes do Tocantins,...,0.6166,0.5757
170307 Barra do Ouro,...,0.623,0.5505
170310 Barrol�ndia,0.5502,0.5863,0.4792
170320 Bernardo Say�o,0.5684,0.759,0.4364
170330 Bom Jesus do Tocantins,...,0.6442,0.5044
170360 Brasil�ndia do Tocantins,...,0.5382,0.541
170370 Brejinho de Nazar�,0.5454,0.6531,0.5613
170380 Buriti do Tocantins,0.5402,0.6318,0.5732
170382 Cachoeirinha,...,0.5001,0.4735
170384 Campos Lindos,...,0.7136,0.6791
170386 Cariri do Tocantins,...,0.5868,0.4653
170388 Carmol�ndia,...,0.5358,0.5013
170389 Carrasco Bonito,...,0.6299,0.5609
170390 Caseara,0.5719,0.598,0.6171
170410 Centen�rio,...,0.6208,0.6363
170510 Chapada da Natividade,...,0.731,0.6287
170460 Chapada de Areia,...,0.7259,0.5254
170550 Colinas do Tocantins,0.5894,0.6425,0.5841
171670 Colm�ia,0.5611,0.6191,0.5059
170555 Combinado,0.5684,0.6946,0.5196
170560 Concei��o do Tocantins,0.5127,0.5909,0.5437
170600 Couto Magalh�es,0.5332,0.5027,0.5538
170610 Cristal�ndia,0.6162,0.5559,0.5788
170625 Crix�s do Tocantins,...,0.4205,0.4706
170650 Darcin�polis,...,0.4604,0.5192
170700 Dian�polis,0.551,0.6064,0.5666
170710 Divin�polis do Tocantins,0.5421,0.5217,0.6486
170720 Dois Irm�os do Tocantins,0.5414,0.573,0.577
170730 Duer�,0.4904,0.5563,0.5618
170740 Esperantina,...,0.6889,0.561
170755 F�tima,0.5941,0.7014,0.566
170765 Figueir�polis,0.5387,0.5526,0.5311
170770 Filad�lfia,0.5705,0.6022,0.5438
170820 Formoso do Araguaia,0.5518,0.6109,0.526
170825 Fortaleza do Taboc�o,...,0.6923,0.4792
170830 Goianorte,0.6336,0.5722,0.543
170900 Goiatins,0.5354,0.7475,0.6268
170930 Guara�,0.5646,0.5583,0.6157
170950 Gurupi,0.6333,0.5829,0.5386
170980 Ipueiras,...,0.5588,0.4313
171050 Itacaj�,0.5128,0.5918,0.5928
171070 Itaguatins,0.5475,0.5086,0.5611
171090 Itapiratins,...,0.6868,0.5228
171110 Itapor� do Tocantins,0.4123,0.5547,0.4449
171150 Ja� do Tocantins,...,0.554,0.6537
171180 Juarina,...,0.6298,0.5442
171190 Lagoa da Confus�o,...,0.6617,0.5102
171195 Lagoa do Tocantins,...,0.6734,0.6189
171200 Lajeado,...,0.5036,0.597
171215 Lavandeira,...,0.6083,0.5088
171240 Lizarda,0.5099,0.5832,0.7596
171245 Luzin�polis,...,0.6274,0.4964
171250 Marian�polis do Tocantins,0.4978,0.598,0.5329
171270 Mateiros,...,0.6125,0.5279
171280 Mauril�ndia do Tocantins,...,0.5748,0.5227
171320 Miracema do Tocantins,0.7097,0.5593,0.557
171330 Miranorte,0.6595,0.6107,0.4956
171360 Monte do Carmo,0.5387,0.5535,0.626
171370 Monte Santo do Tocantins,...,0.5371,0.4928
171395 Muricil�ndia,...,0.6326,0.5707
171420 Natividade,0.5747,0.6009,0.6082
171430 Nazar�,0.533,0.5645,0.5266
171488 Nova Olinda,0.5493,0.6381,0.5329
171500 Nova Rosal�ndia,0.472,0.6085,0.5437
171510 Novo Acordo,0.5893,0.7946,0.551
171515 Novo Alegre,...,0.6267,0.529
171525 Novo Jardim,...,0.4939,0.4495
171550 Oliveira de F�tima,...,0.5984,0.572
172100 Palmas,0.6575,0.6391,0.5914
171570 Palmeirante,...,0.6225,0.5754
171380 Palmeiras do Tocantins,...,0.6649,0.5096
171575 Palmeir�polis,0.6066,0.6274,0.5263
171610 Para�so do Tocantins,0.6229,0.7013,0.6287
171620 Paran�,0.5511,0.6523,0.6539
171630 Pau D'Arco,...,0.6466,0.5329
171650 Pedro Afonso,0.5973,0.5937,0.5186
171660 Peixe,0.5389,0.5402,0.6359
171665 Pequizeiro,0.4577,0.56,0.4754
171700 Pindorama do Tocantins,0.6269,0.4959,0.5744
171720 Piraqu�,...,0.621,0.5259
171750 Pium,0.5527,0.6169,0.524
171780 Ponte Alta do Bom Jesus,0.5422,0.6314,0.642
171790 Ponte Alta do Tocantins,0.6272,0.7167,0.5593
171800 Porto Alegre do Tocantins,0.5076,0.5031,0.519
171820 Porto Nacional,0.5839,0.6148,0.5481
171830 Praia Norte,0.5438,0.6517,0.5339
171840 Presidente Kennedy,0.5363,0.5024,0.5248
171845 Pugmil,...,0.5689,0.4403
171850 Recursol�ndia,...,0.6701,0.6439
171855 Riachinho,...,0.6245,0.5491
171865 Rio da Concei��o,...,0.5227,0.5778
171870 Rio dos Bois,...,0.5626,0.4873
171875 Rio Sono,0.4525,0.6244,0.5983
171880 Sampaio,0.3984,0.6137,0.5078
171884 Sandol�ndia,...,0.5614,0.4861
171886 Santa F� do Araguaia,...,0.582,0.5623
171888 Santa Maria do Tocantins,...,0.5006,0.5364
171889 Santa Rita do Tocantins,...,0.4628,0.5391
171890 Santa Rosa do Tocantins,0.4826,0.657,0.55
171900 Santa Tereza do Tocantins,0.5599,0.582,0.469
172000 Santa Terezinha do Tocantins,...,0.5391,0.5421
172010 S�o Bento do Tocantins,...,0.5606,0.5646
172015 S�o F�lix do Tocantins,...,0.7676,0.6346
172020 S�o Miguel do Tocantins,...,0.5794,0.5613
172025 S�o Salvador do Tocantins,...,0.5599,0.6203
172030 S�o Sebasti�o do Tocantins,0.5281,0.6001,0.5748
172049 S�o Val�rio,0.5029,0.6233,0.5703
172065 Silvan�polis,0.6152,0.5712,0.5667
172080 S�tio Novo do Tocantins,0.471,0.6374,0.5699
172085 Sucupira,...,0.6003,0.5048
172090 Taguatinga,0.608,0.6558,0.6521
172093 Taipas do Tocantins,...,0.5079,0.5814
172097 Talism�,...,0.701,0.4837
172110 Tocant�nia,0.6396,0.6369,0.631
172120 Tocantin�polis,0.5833,0.6158,0.5272
172125 Tupirama,...,0.5381,0.4947
172130 Tupiratins,...,0.5967,0.5898
172208 Wanderl�ndia,0.4655,0.462,0.5206
172210 Xambio�,0.5235,0.6203,0.6151
210005 A�ail�ndia,0.58,0.63,0.5732
210010 Afonso Cunha,0.3927,0.524,0.5897
210015 �gua Doce do Maranh�o,...,0.5614,0.5883
210020 Alc�ntara,0.4747,0.627,0.5963
210030 Aldeias Altas,0.4492,0.542,0.5923
210040 Altamira do Maranh�o,0.4875,0.5044,0.5265
210043 Alto Alegre do Maranh�o,...,0.583,0.5424
210047 Alto Alegre do Pindar�,...,0.5544,0.585
210050 Alto Parna�ba,0.6065,0.6595,0.7887
210055 Amap� do Maranh�o,...,0.5342,0.5789
210060 Amarante do Maranh�o,0.624,0.6083,0.5902
210070 Anajatuba,0.5783,0.5191,0.6039
210080 Anapurus,0.4521,0.736,0.5564
210083 Apicum-A�u,...,0.5461,0.5092
210087 Araguan�,...,0.6918,0.5189
210090 Araioses,0.4392,0.6115,0.6072
210095 Arame,0.5323,0.5473,0.7228
210100 Arari,0.615,0.6011,0.5669
210110 Axix�,0.4392,0.5596,0.5314
210120 Bacabal,0.5224,0.5841,0.5579
